sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
39,2026-01-23 02:50:00,2026-01-18 01:33:00,121:17,DLO,ISP,DOLOMITE ORES,59,BOXN,121.28
40,2026-01-23 02:48:00,2026-01-22 18:40:00,8:08,RSDG,BSP,IRON ORE,54,BOBSNM1,8.13
41,2026-01-23 02:45:00,2026-01-20 11:45:00,63:00,Bolani,DSP,IRON ORE,58,BOXN,63.0
42,2026-01-23 02:20:00,2026-01-21 03:50:00,46:30,Bolani,BSL,IRON ORE,46,BOST,46.5
43,2026-01-23 02:15:00,2026-01-20 18:15:00,56:00,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNS,56.0
44,2026-01-23 02:15:00,2026-01-20 18:15:00,56:00,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNS,56.0
45,2026-01-23 02:10:00,2026-01-21 09:00:00,41:10,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,41.17
46,2026-01-23 01:35:00,2026-01-21 17:17:00,32:18,MBWK,BSL,COAL,59,BOXN,32.3
47,2026-01-23 01:30:00,2026-01-20 06:15:00,67:15,Bolani,DSP,IRON ORE,58,BOXNHL,67.25
48,2026-01-23 01:00:00,2026-01-21 14:35:00,34:25,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNS,34.42
49,2026-01-22 23:50:00,2026-01-20 00:46:00,71:04,HALDIA DOCKS,RSP,IMPORTED COAL,55,BOXNHL,71.07
50,2026-01-22 23:50:00,2026-01-20 00:46:00,71:04,HALDIA DOCKS,RSP,IMPORTED COAL,55,BOXNHL,71.07
51,2026-01-22 23:45:00,2026-01-22 16:15:00,7:30,KSDJ,BSP,IRON ORE,51,BOBSNM1,7.5
52,2026-01-22 23:35:00,2026-01-19 23:20:00,72:15,KHBJ,BSL,LIME STONE ORES,58,BOXN,72.25
53,2026-01-22 22:35:00,2026-01-22 15:05:00,7:30,AAGH,BSP,IRON ORE,54,BOBSNM1,7.5
55,2026-01-22 22:20:00,2026-01-20 00:46:00,69:34,HALDIA DOCKS,BSL,LIME STONE ORES,58,BOXNHL,69.57
56,2026-01-22 22:20:00,2026-01-20 00:46:00,69:34,HALDIA DOCKS,BSL,LIME STONE ORES,58,BOXNHL,69.57
58,2026-01-22 22:05:00,2026-01-19 00:40:00,93:25,BSCS,RSP,IRON & STEEL,43,BRN,93.42
62,2026-01-22 20:15:00,2026-01-22 06:00:00,14:15,Kiriburu Fines,RSP,IRON ORE,58,BOXNHL,14.25
63,2026-01-22 19:05:00,2026-01-22 12:00:00,7:05,KSDJ,BSP,IRON ORE,52,BOBSNM1,7.08
64,2026-01-22 19:00:00,2026-01-19 13:35:00,77:25,Gua,ISP,IRON ORE,58,BOXNHL,77.42
65,2026-01-22 18:50:00,2026-01-22 07:00:00,11:50,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,11.83
67,2026-01-22 18:30:00,2026-01-18 20:00:00,94:30,MWSD,BSP,COAL,59,BOXN,94.5
69,2026-01-22 17:00:00,2026-01-22 06:55:00,10:05,Kalta,RSP,IRON ORE,49,BOBSNM1,10.08
71,2026-01-22 16:25:00,2026-01-20 21:00:00,43:25,CCSP,RSP,COAL,59,BOXNHL,43.42
72,2026-01-22 16:20:00,2026-01-15 13:50:00,170:30,CCSP,DSP,COAL,40,SHRN,170.5
73,2026-01-22 16:20:00,2026-01-21 03:15:00,37:05,Bolani,BSL,IRON ORE,59,BOXNHL,37.08
75,2026-01-22 15:20:00,2026-01-19 15:50:00,71:30,KTWY,DSP,COAL,58,BOXNHL,71.5
76,2026-01-22 15:11:00,2026-01-20 13:22:00,49:49,Gua,ISP,IRON ORE,58,BOBSNM1,49.82
77,2026-01-22 15:05:00,2026-01-22 11:50:00,3:15,RSDG,BSP,IRON ORE,49,BOBSNM1,3.25
78,2026-01-22 14:50:00,2026-01-21 04:55:00,33:55,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,33.92
79,2026-01-22 14:50:00,2026-01-21 18:45:00,20:05,JDWS,ISP,COAL,58,BOXN,20.08
80,2026-01-22 14:25:00,2026-01-20 20:15:00,42:10,HSPG,BSL,IRON & STEEL,41,BRN,42.17
82,2026-01-22 14:00:00,2026-01-18 16:00:00,94:00,ADANI GANGAVARAM PORT,RSP,LIME STONE ORES,59,BOXN,94.0
83,2026-01-22 13:35:00,2026-01-18 18:48:00,90:47,Bolani,DSP,IRON ORE,58,BOXNHL,90.78
84,2026-01-22 13:30:00,2026-01-20 19:00:00,42:30,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,42.5
85,2026-01-22 13:30:00,2026-01-20 19:00:00,42:30,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,42.5
86,2026-01-22 12:55:00,2026-01-20 21:02:00,39:53,TSPD,RSP,DOLOMITE ORES,57,BOXNHL,39.88
87,2026-01-22 11:40:00,2026-01-22 01:20:00,10:20,Kalta,RSP,IRON ORE,52,BOBSNM1,10.33
88,2026-01-22 11:30:00,2026-01-19 19:20:00,64:10,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXN,64.17
89,2026-01-22 11:30:00,2026-01-22 05:24:00,6:06,KSDJ,BSP,PELLET,54,BOBSNM1,6.1
90,2026-01-22 11:30:00,2026-01-19 19:20:00,64:10,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXN,64.17
91,2026-01-22 11:05:00,2026-01-21 00:05:00,35:00,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNHL,35.0
92,2026-01-22 10:55:00,2026-01-21 12:00:00,22:55,PMRN,ISP,PELLET,58,BOXN,22.92
93,2026-01-22 10:50:00,2026-01-19 21:45:00,61:05,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,61.08
94,2026-01-22 10:50:00,2026-01-19 21:45:00,61:05,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,61.08
95,2026-01-22 08:45:00,2026-01-21 02:05:00,30:40,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,30.67
96,2026-01-22 08:40:00,2026-01-21 00:40:00,32:00,PMRN,RSP,PELLET,58,BOXN,32.0
97,2026-01-22 08:15:00,2026-01-19 00:30:00,79:45,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,79.75
98,2026-01-22 08:10:00,2026-01-20 05:45:00,50:25,Bolani,DSP,IRON ORE,59,BOXN,50.42
101,2026-01-22 07:10:00,2026-01-21 04:50:00,26:20,Meghahatuburu,RSP,IRON ORE,55,BOBSNM1,26.33
104,2026-01-22 06:30:00,2026-01-19 16:05:00,62:25,Bolani,BSL,IRON ORE,58,BOXNHL,62.42
106,2026-01-22 06:20:00,2026-01-20 15:15:00,39:05,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,39.08
107,2026-01-22 06:20:00,2026-01-20 15:15:00,39:05,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,39.08
108,2026-01-22 05:55:00,2026-01-22 03:13:00,2:42,RSDG,BSP,IRON ORE,54,BOBSNM1,2.7
109,2026-01-22 05:35:00,2026-01-20 19:05:00,34:30,MBWK,BSL,COAL,59,BOXNHL,34.5
112,2026-01-22 05:10:00,2026-01-18 10:20:00,90:50,MBWK,DSP,COAL,59,BOXN,90.83
114,2026-01-22 05:00:00,2026-01-16 16:30:00,132:30,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL,132.5
115,2026-01-22 04:40:00,2026-01-20 13:28:00,39:12,Bolani,ISP,IRON ORE,58,BOBSNM1,39.2
116,2026-01-22 04:10:00,2026-01-20 21:50:00,30:20,Kalta,BSL,IRON ORE,51,BOYEL,30.33
117,2026-01-22 03:35:00,2026-01-21 14:25:00,13:10,Meghahatuburu,RSP,IRON ORE,54,BOBSNM1,13.17
118,2026-01-22 03:10:00,2026-01-17 12:06:00,111:04,MBWK,DSP,COAL,59,BOXN,111.07
119,2026-01-22 02:10:00,2026-01-18 18:15:00,79:55,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,79.92
120,2026-01-22 02:10:00,2026-01-18 18:15:00,79:55,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,79.92
121,2026-01-22 01:50:00,2026-01-21 15:50:00,10:00,Kalta,RSP,IRON ORE,54,BOBSNM1,10.0
122,2026-01-22 01:40:00,2026-01-21 19:55:00,5:45,AAGH,BSP,IRON ORE,54,BOBSNM1,5.75
123,2026-01-22 01:00:00,2026-01-20 14:20:00,34:40,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXN,34.67
124,2026-01-22 00:45:00,2026-01-20 21:05:00,27:40,JDWS,RSP,COAL,59,BOXNHL,27.67
125,2026-01-22 00:35:00,2026-01-22 00:30:00,0:05,BNDM,RSP,SLAG,59,BOXN,0.08
126,2026-01-22 00:30:00,2026-01-19 20:45:00,51:45,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,51.75
127,2026-01-22 00:30:00,2026-01-19 20:45:00,51:45,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,51.75
131,2026-01-22 00:06:00,2026-01-21 18:30:00,5:36,RSDG,BSP,IRON ORE,51,BOBSNM1,5.6
132,2026-01-21 23:30:00,2026-01-21 22:28:00,1:02,KSDJ,BSP,IRON ORE,54,BOBSNM1,1.03
134,2026-01-21 21:55:00,2026-01-21 03:20:00,18:35,Kalta,RSP,IRON ORE,54,BOBSNM1,18.58
135,2026-01-21 21:45:00,2026-01-21 15:00:00,6:45,KSDJ,BSP,IRON ORE,52,BOBSNM1,6.75
136,2026-01-21 20:35:00,2026-01-19 03:26:00,65:09,MBWK,RSP,COAL,59,BOXN,65.15
137,2026-01-21 20:30:00,2026-01-19 05:30:00,63:00,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXNHL,63.0
138,2026-01-21 20:30:00,2026-01-19 05:30:00,63:00,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXNHL,63.0
141,2026-01-21 19:20:00,2026-01-16 02:16:00,137:04,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXNHL,137.07
143,2026-01-21 18:30:00,2026-01-21 04:55:00,13:35,Kiriburu Fines,RSP,IRON ORE,57,BOBSNM1,13.58
144,2026-01-21 18:10:00,2026-01-20 02:50:00,39:20,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,39.33
145,2026-01-21 18:00:00,2026-01-20 05:10:00,36:50,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,36.83
146,2026-01-21 17:35:00,2026-01-20 05:10:00,36:25,Kiriburu Lumps,BSL,IRON ORE,53,BOYEL,36.42
147,2026-01-21 17:30:00,2026-01-13 02:10:00,207:20,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL,207.33
148,2026-01-21 17:05:00,2026-01-21 11:17:00,5:48,AAGH,BSP,IRON ORE,49,BOBSNM1,5.8
152,2026-01-21 14:50:00,2026-01-20 01:05:00,37:45,PMRN,ISP,PELLET,58,BOXNHL,37.75
153,2026-01-21 13:50:00,2026-01-21 03:15:00,10:35,Kalta,RSP,IRON ORE,49,BOBSNM1,10.58
154,2026-01-21 13:40:00,2026-01-18 12:00:00,73:40,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXN,73.67
155,2026-01-21 13:40:00,2026-01-18 12:00:00,73:40,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXN,73.67
156,2026-01-21 13:35:00,2026-01-21 10:00:00,3:35,RSDG,BSP,IRON ORE,54,BOBSNM1,3.58
157,2026-01-21 13:25:00,2026-01-19 17:01:00,44:24,Meghahatuburu,BSL,IRON ORE,54,BOYEL,44.4
158,2026-01-21 13:20:00,2026-01-18 01:00:00,84:20,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,84.33
159,2026-01-21 13:20:00,2026-01-18 01:00:00,84:20,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,84.33
160,2026-01-21 12:50:00,2026-01-20 06:15:00,30:35,Gua,ISP,IRON ORE,57,BOBSNM1,30.58
161,2026-01-21 11:55:00,2026-01-15 16:50:00,139:05,VSPS,ISP,COAL,59,BOXNHL,139.08
162,2026-01-21 11:45:00,2026-01-21 05:00:00,6:45,KSDJ,BSP,PELLET,54,BOBSNM1,6.75
163,2026-01-21 11:40:00,2026-01-18 15:15:00,68:25,CCSP,BSP,COAL,59,BOXN,68.42
164,2026-01-21 11:30:00,2026-01-19 14:30:00,45:00,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,45.0
165,2026-01-21 11:30:00,2026-01-19 14:30:00,45:00,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,45.0
166,2026-01-21 11:30:00,2026-01-20 19:50:00,15:40,DGR,DSP,IRON & STEEL,46,SHRN,15.67
167,2026-01-21 10:45:00,2026-01-19 21:05:00,37:40,SCW,BSL,COAL,58,BOXNHL,37.67
169,2026-01-21 10:10:00,2026-01-18 15:40:00,66:30,Gua,BSL,IRON ORE,59,BOXNHL,66.5
171,2026-01-21 08:20:00,2026-01-19 00:30:00,55:50,HALDIA DOCKS,BSL,IMPORTED COAL,56,BOXNHL25T,55.83
172,2026-01-21 08:20:00,2026-01-19 00:30:00,55:50,HALDIA DOCKS,BSL,IMPORTED COAL,56,BOXNHL25T,55.83
174,2026-01-21 07:30:00,2026-01-19 21:02:00,34:28,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,34.47
175,2026-01-21 07:05:00,2026-01-20 14:01:00,17:04,Barsua-Taldih,RSP,IRON ORE,52,BOBSNM1,17.07
176,2026-01-21 07:00:00,2026-01-18 00:30:00,78:30,HALDIA DOCKS,DSP,LIME STONE ORES,54,BOXNHL,78.5
177,2026-01-21 07:00:00,2026-01-18 00:30:00,78:30,HALDIA DOCKS,DSP,LIME STONE ORES,54,BOXNHL,78.5
178,2026-01-21 06:55:00,2026-01-19 21:21:00,33:34,Kalta,BSL,IRON ORE,54,BOYEL,33.57
181,2026-01-21 06:40:00,2026-01-19 20:35:00,34:05,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXN,34.08
182,2026-01-21 06:35:00,2026-01-19 04:10:00,50:25,PMRN,RSP,PELLET,59,BOXN,50.42
183,2026-01-21 06:30:00,2026-01-19 18:06:00,36:24,Gua,ISP,IRON ORE,58,BOBSNM1,36.4
184,2026-01-21 06:20:00,2026-01-20 03:48:00,26:32,CID,BSP,DOLOMITE ORES,58,BOXN,26.53
185,2026-01-21 06:15:00,2026-01-18 19:45:00,58:30,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXN,58.5
188,2026-01-21 05:10:00,2026-01-17 14:34:00,86:36,DLO,DSP,DOLOMITE ORES,59,BOXN,86.6
189,2026-01-21 04:40:00,2026-01-18 21:30:00,55:10,HALDIA DOCKS,BSL,LIME STONE ORES,59,BOXN,55.17
190,2026-01-21 04:40:00,2026-01-18 21:30:00,55:10,HALDIA DOCKS,BSL,LIME STONE ORES,59,BOXN,55.17
191,2026-01-21 04:20:00,2026-01-20 12:55:00,15:25,Meghahatuburu,RSP,IRON ORE,55,BOBSNM1,15.42
192,2026-01-21 03:35:00,2026-01-20 21:55:00,5:40,AAGH,BSP,IRON ORE,54,BOBSNM1,5.67
193,2026-01-21 03:00:00,2026-01-20 23:05:00,3:55,RSDG,BSP,IRON ORE,51,BOBSNM1,3.92
194,2026-01-21 02:00:00,2026-01-18 17:55:00,56:05,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,56.08
195,2026-01-21 02:00:00,2026-01-18 17:55:00,56:05,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,56.08
196,2026-01-21 01:40:00,2026-01-18 20:06:00,53:34,Gua,DSP,IRON ORE,58,BOXNHL,53.57
197,2026-01-21 01:10:00,2026-01-19 23:00:00,26:10,CCSP,BSL,COAL,60,BOXN,26.17
201,2026-01-21 00:25:00,2026-01-20 12:00:00,12:25,Kalta,RSP,IRON ORE,54,BOBSNM1,12.42
202,2026-01-21 00:15:00,2026-01-19 16:10:00,32:05,SCSC,BSL,COAL,46,BOST,32.08
203,2026-01-21 00:10:00,2026-01-20 20:03:00,4:07,KSDJ,BSP,IRON ORE,51,BOBSNM1,4.12
204,2026-01-20 23:09:00,2026-01-19 07:25:00,39:44,Gua,ISP,IRON ORE,58,BOBSNM1,39.73
205,2026-01-20 22:30:00,2026-01-20 16:15:00,6:15,RSDG,BSP,IRON ORE,52,BOBSNM1,6.25
206,2026-01-20 22:25:00,2026-01-19 07:15:00,39:10,Meghahatuburu,BSL,IRON ORE,54,BOYEL,39.17
207,2026-01-20 21:35:00,2026-01-18 17:15:00,52:20,HSPG,BSL,IRON & STEEL,41,BRN,52.33
209,2026-01-20 20:50:00,2026-01-19 03:30:00,41:20,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNS,41.33
210,2026-01-20 20:48:00,2026-01-19 05:25:00,39:23,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXN,39.38
211,2026-01-20 20:48:00,2026-01-19 05:25:00,39:23,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXN,39.38
213,2026-01-20 20:30:00,2026-01-20 02:35:00,17:55,Kalta,RSP,IRON ORE,54,BOBSNM1,17.92
214,2026-01-20 20:20:00,2026-01-19 00:35:00,43:45,PNWP,BSL,NON PROGRAMMED COAL,58,BOXNHL,43.75
215,2026-01-20 19:35:00,2026-01-18 00:45:00,66:50,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNS,66.83
216,2026-01-20 19:35:00,2026-01-18 00:45:00,66:50,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNS,66.83
219,2026-01-20 19:00:00,2026-01-17 17:00:00,74:00,HALDIA DOCKS,DSP,IMPORTED COAL,57,BOXNHL,74.0
220,2026-01-20 19:00:00,2026-01-17 17:00:00,74:00,HALDIA DOCKS,DSP,IMPORTED COAL,57,BOXNHL,74.0
221,2026-01-20 18:45:00,2026-01-16 18:30:00,96:15,SONU Jodhpur,BSL,LIME STONE ORES,59,BOXNHL,96.25
222,2026-01-20 18:45:00,2026-01-18 21:02:00,45:43,Bolani,ISP,IRON ORE,58,BOXNHL,45.72
223,2026-01-20 18:25:00,2026-01-20 12:35:00,5:50,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.83
224,2026-01-20 17:25:00,2026-01-14 21:45:00,139:40,SONU Jodhpur,RSP,LIME STONE ORES,59,BOXN,139.67
225,2026-01-20 17:20:00,2026-01-20 10:00:00,7:20,AAGH,BSP,IRON ORE,49,BOBSNM1,7.33
226,2026-01-20 16:35:00,2026-01-19 19:20:00,21:15,JDWS,BSL,COAL,58,BOXNHL,21.25
227,2026-01-20 16:30:00,2026-01-17 20:15:00,68:15,JDWS,ISP,COAL,57,BOXNHL,68.25
229,2026-01-20 15:40:00,2026-01-18 16:00:00,47:40,Kiriburu Fines,BSL,IRON ORE,58,BOXNHL,47.67
230,2026-01-20 15:25:00,2026-01-19 03:05:00,36:20,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNS,36.33
233,2026-01-20 13:20:00,2026-01-19 06:45:00,30:35,Kiriburu Lumps,BSL,IRON ORE,53,BOYEL,30.58
234,2026-01-20 13:12:00,2026-01-20 06:15:00,6:57,KSDJ,BSP,IRON ORE,54,BOBSNM1,6.95
236,2026-01-20 12:35:00,2026-01-20 05:15:00,7:20,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,7.33
238,2026-01-20 10:58:00,2026-01-18 04:30:00,54:28,Bolani,DSP,IRON ORE,68,BOXN,54.47
239,2026-01-20 10:35:00,2026-01-20 05:00:00,5:35,RSDG,BSP,IRON ORE,54,BOBSNM1,5.58
240,2026-01-20 10:35:00,2026-01-20 02:15:00,8:20,Kalta,RSP,IRON ORE,49,BOBSNM1,8.33
241,2026-01-20 10:25:00,2026-01-18 02:00:00,56:25,KHBJ,BSL,LIME STONE ORES,59,BOXN,56.42
242,2026-01-20 09:55:00,2026-01-17 10:00:00,71:55,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,71.92
244,2026-01-20 09:30:00,2026-01-18 06:20:00,51:10,GFMK,BSP,PELLET,58,BOXNHL,51.17
245,2026-01-20 08:00:00,2026-01-17 04:30:00,75:30,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,75.5
246,2026-01-20 08:00:00,2026-01-17 04:30:00,75:30,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,75.5
248,2026-01-20 07:30:00,2026-01-17 21:30:00,58:00,HALDIA DOCKS,BSL,IMPORTED COAL,56,BOXN,58.0
249,2026-01-20 07:30:00,2026-01-17 21:30:00,58:00,HALDIA DOCKS,BSL,IMPORTED COAL,56,BOXN,58.0
250,2026-01-20 07:25:00,2026-01-18 18:00:00,37:25,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,58,BOXNS,37.42
251,2026-01-20 06:30:00,2026-01-19 02:55:00,27:35,Kalta,BSL,IRON ORE,54,BOYEL,27.58
254,2026-01-20 05:43:00,2026-01-14 14:20:00,135:23,JDWS,DSP,COAL,57,BOXN,135.38
255,2026-01-20 05:30:00,2026-01-20 04:20:00,1:10,KSDJ,BSP,IRON ORE,51,BOBSNM1,1.17
256,2026-01-20 05:25:00,2026-01-18 01:15:00,52:10,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,52.17
258,2026-01-20 04:10:00,2026-01-16 20:00:00,80:10,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,80.17
259,2026-01-20 03:20:00,2026-01-17 10:15:00,65:05,BSCS,RSP,IRON & STEEL,43,BRN,65.08
260,2026-01-20 03:15:00,2026-01-18 01:00:00,50:15,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNS,50.25
261,2026-01-20 02:15:00,2026-01-20 00:01:00,2:14,RSDG,BSP,IRON ORE,51,BOBSNM1,2.23
262,2026-01-20 02:10:00,2026-01-18 06:27:00,43:43,Bolani,DSP,IRON ORE,59,BOXNHL,43.72
263,2026-01-20 01:30:00,2026-01-19 19:15:00,6:15,AAGH,BSP,IRON ORE,54,BOBSNM1,6.25
264,2026-01-20 01:10:00,2026-01-15 17:30:00,103:40,HALDIA DOCKS,DSP,LIME STONE ORES,58,BOXNHL,103.67
265,2026-01-20 01:10:00,2026-01-18 05:56:00,43:14,Meghahatuburu,BSL,IRON ORE,54,BOYEL,43.23
266,2026-01-20 01:10:00,2026-01-15 17:30:00,103:40,HALDIA DOCKS,DSP,LIME STONE ORES,58,BOXNHL,103.67
271,2026-01-20 00:50:00,2026-01-18 04:20:00,44:30,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,44.5
273,2026-01-20 00:10:00,2026-01-19 21:01:00,3:09,KSDJ,BSP,IRON ORE,52,BOBSNM1,3.15
274,2026-01-19 23:05:00,2026-01-19 11:40:00,11:25,Kalta,RSP,IRON ORE,55,BOBSNM1,11.42
275,2026-01-19 22:50:00,2026-01-18 06:16:00,40:34,Gua,ISP,IRON ORE,57,BOBSNM1,40.57
278,2026-01-19 22:10:00,2026-01-18 11:05:00,35:05,BRMS,BSL,DOLOMITE ORES,45,SHRN,35.08
279,2026-01-19 21:45:00,2026-01-17 00:30:00,69:15,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXNHL,69.25
280,2026-01-19 21:45:00,2026-01-17 00:30:00,69:15,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXNHL,69.25
281,2026-01-19 21:15:00,2026-01-18 09:34:00,35:41,BYL,RSP,DOLOMITE ORES,59,BOXN,35.68
283,2026-01-19 20:05:00,2026-01-18 05:55:00,38:10,Meghahatuburu,BSL,IRON ORE,53,BOYEL,38.17
284,2026-01-19 20:00:00,2026-01-14 19:15:00,120:45,SONU Jodhpur,ISP,LIME STONE ORES,58,BOXN,120.75
285,2026-01-19 19:42:00,2026-01-19 13:15:00,6:27,KSDJ,BSP,IRON ORE,49,BOBSNM1,6.45
287,2026-01-19 19:10:00,2026-01-17 17:15:00,49:55,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,49.92
288,2026-01-19 19:10:00,2026-01-17 17:15:00,49:55,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,49.92
289,2026-01-19 19:10:00,2026-01-19 07:15:00,11:55,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,11.92
290,2026-01-19 18:20:00,2026-01-19 12:40:00,5:40,RSDG,BSP,IRON ORE,54,BOBSNM1,5.67
291,2026-01-19 18:00:00,2026-01-17 21:01:00,44:59,Bolani,DSP,IRON ORE,59,BOXN,44.98
